round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.01,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.04,NoPhase,NoPhase,,,ID:door_1|,0
0,close_finished_door_1,0.57,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,0.59,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,0.61,NoPhase,NoPhase,,,ID:door_2|,0
0,lever_retracted_food,1.08,NoPhase,NoPhase,,,ID:food|,0
0,lever_retracted_lever_2,1.09,NoPhase,NoPhase,,,ID:lever_2|,0
0,lever_retracted_lever_1,1.09,NoPhase,NoPhase,,,ID:lever_1|,0
1,new_round,1.12,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,1.12,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,1.15,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,1.62,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,2.15,levers_out,levers_out,,,ID:speaker|,1
1,lever_extended_lever_1,2.55,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,2.55,levers_out,levers_out,,,ID:lever_2|,1
1,,2.6,levers_out,levers_out,0.47,,n_presses:1|,1
1,presses_reached_lever_1,2.6,levers_out,levers_out,0.47,,n_presses:1|,1
1,lever_press,2.6,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,2.61,levers_out,levers_out,,,ID:event_LED|,1
1,tone_start_door_2_open,2.61,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,2.98,levers_out,levers_out,,,ID:event_LED|,1
1,lever_retracted_lever_2,3.08,levers_out,levers_out,,,ID:lever_2|,1
1,lever_retracted_lever_1,3.14,levers_out,levers_out,,,ID:lever_1|,1
1,tone_stop_door_2_open,3.63,levers_out,levers_out,,,ID:speaker|,1
1,open_start_door_2,5.63,reward_phase,reward_phase,,,ID:door_2|,1
1,door_2_open_|_beam_broken_door2_ir,6.99,reward_phase,reward_phase,1.37,,beam_ID:door2_ir|,1
1,beam_broken_door2_ir,6.99,reward_phase,reward_phase,,,ID:door2_ir|,1
1,open_finished_door_2,7.27,reward_phase,reward_phase,,,ID:door_2|,1
1,beam_unbroken_door2_ir,7.67,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,13.91,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,14.2,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,15.7,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,16.14,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,29.35,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,29.68,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,31.1,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,32.15,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,32.2,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,32.2,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,32.23,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,32.72,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,32.85,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,32.85,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,32.87,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,32.88,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,32.89,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,34.13,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,34.2,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,34.22,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,39.1,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,39.7,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,41.28,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,41.51,reward_phase,reward_phase,,,ID:door2_ir|,1
1,close_start_door_2,50.63,reward_phase,reward_phase,,,ID:door_2|,1
1,close_finished_door_2,52.23,reward_phase,reward_phase,,,ID:door_2|,1
1,output_activated,52.24,reward_phase,reward_phase,,,ID:round_LED|,1
1,output_deactivated,57.4,reward_phase,reward_phase,,,ID:round_LED|,1
2,new_round,102.5,levers_out,levers_out,,,ID:round_LED|,2
2,output_activated,102.5,levers_out,levers_out,,,ID:round_LED|,2
2,tone_start_round_start,102.54,levers_out,levers_out,,,ID:speaker|,2
2,output_deactivated,103.01,levers_out,levers_out,,,ID:round_LED|,2
2,tone_stop_round_start,103.54,levers_out,levers_out,,,ID:speaker|,2
2,lever_extended_lever_1,103.92,levers_out,levers_out,,,ID:lever_1|,2
2,lever_extended_lever_2,103.92,levers_out,levers_out,,,ID:lever_2|,2
2,,108.4,levers_out,levers_out,4.47,,n_presses:1|,2
2,presses_reached_lever_2,108.4,levers_out,levers_out,4.47,,n_presses:1|,2
2,lever_press,108.4,levers_out,levers_out,,,ID:event_LED|,2
2,output_activated,108.41,levers_out,levers_out,,,ID:event_LED|,2
2,tone_start_door_1_open,108.44,levers_out,levers_out,,,ID:speaker|,2
2,output_deactivated,108.76,levers_out,levers_out,,,ID:event_LED|,2
2,lever_retracted_lever_1,108.86,levers_out,levers_out,,,ID:lever_1|,2
2,lever_retracted_lever_2,109.41,levers_out,levers_out,,,ID:lever_2|,2
2,tone_stop_door_1_open,109.45,levers_out,levers_out,,,ID:speaker|,2
2,open_start_door_1,111.41,reward_phase,reward_phase,,,ID:door_1|,2
2,door_1_open_|_beam_broken_door1_ir,112.51,reward_phase,reward_phase,1.1,,beam_ID:door1_ir|,2
2,beam_broken_door1_ir,112.51,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_unbroken_door1_ir,112.84,reward_phase,reward_phase,,,ID:door1_ir|,2
2,open_finished_door_1,113.04,reward_phase,reward_phase,,,ID:door_1|,2
2,beam_broken_door1_ir,114.17,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_unbroken_door1_ir,114.61,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_broken_door1_ir,115.65,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_unbroken_door1_ir,115.92,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_broken_door1_ir,120.62,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_unbroken_door1_ir,121.04,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_broken_door1_ir,121.74,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_unbroken_door1_ir,122.01,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_broken_door1_ir,123.6,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_unbroken_door1_ir,123.99,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_broken_door1_ir,124.79,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_unbroken_door1_ir,125.03,reward_phase,reward_phase,,,ID:door1_ir|,2
2,close_start_door_1,156.47,reward_phase,reward_phase,,,ID:door_1|,2
2,close_finished_door_1,158.33,reward_phase,reward_phase,,,ID:door_1|,2
2,output_activated,158.33,reward_phase,reward_phase,,,ID:round_LED|,2
2,output_deactivated,170.1,reward_phase,reward_phase,,,ID:round_LED|,2
3,new_round,215.11,levers_out,levers_out,,,ID:round_LED|,3
3,output_activated,215.11,levers_out,levers_out,,,ID:round_LED|,3
3,tone_start_round_start,215.13,levers_out,levers_out,,,ID:speaker|,3
3,output_deactivated,215.61,levers_out,levers_out,,,ID:round_LED|,3
3,tone_stop_round_start,216.13,levers_out,levers_out,,,ID:speaker|,3
3,lever_extended_lever_1,216.6,levers_out,levers_out,,,ID:lever_1|,3
3,lever_extended_lever_2,216.6,levers_out,levers_out,,,ID:lever_2|,3
3,,216.62,levers_out,levers_out,0.0,,n_presses:1|,3
3,presses_reached_lever_2,216.62,levers_out,levers_out,0.0,,n_presses:1|,3
3,lever_press,216.62,levers_out,levers_out,,,ID:event_LED|,3
3,output_activated,216.63,levers_out,levers_out,,,ID:event_LED|,3
3,tone_start_door_1_open,216.65,levers_out,levers_out,,,ID:speaker|,3
3,output_deactivated,216.99,levers_out,levers_out,,,ID:event_LED|,3
3,lever_retracted_lever_1,217.12,levers_out,levers_out,,,ID:lever_1|,3
3,lever_retracted_lever_2,217.47,levers_out,levers_out,,,ID:lever_2|,3
3,tone_stop_door_1_open,217.67,levers_out,levers_out,,,ID:speaker|,3
3,open_start_door_1,219.63,reward_phase,reward_phase,,,ID:door_1|,3
3,open_finished_door_1,221.24,reward_phase,reward_phase,,,ID:door_1|,3
3,door_1_open_|_beam_broken_door1_ir,221.24,reward_phase,reward_phase,1.61,,beam_ID:door1_ir|,3
3,beam_broken_door1_ir,221.24,reward_phase,reward_phase,,,ID:door1_ir|,3
3,beam_unbroken_door1_ir,221.52,reward_phase,reward_phase,,,ID:door1_ir|,3
3,beam_broken_door1_ir,263.1,reward_phase,reward_phase,,,ID:door1_ir|,3
3,beam_unbroken_door1_ir,263.53,reward_phase,reward_phase,,,ID:door1_ir|,3
3,close_start_door_1,264.7,reward_phase,reward_phase,,,ID:door_1|,3
3,close_finished_door_1,266.5,reward_phase,reward_phase,,,ID:door_1|,3
3,output_activated,266.51,reward_phase,reward_phase,,,ID:round_LED|,3
3,output_deactivated,267.81,reward_phase,reward_phase,,,ID:round_LED|,3
4,new_round,312.92,levers_out,levers_out,,,ID:round_LED|,4
4,output_activated,312.92,levers_out,levers_out,,,ID:round_LED|,4
4,tone_start_round_start,312.95,levers_out,levers_out,,,ID:speaker|,4
4,output_deactivated,313.42,levers_out,levers_out,,,ID:round_LED|,4
4,tone_stop_round_start,313.95,levers_out,levers_out,,,ID:speaker|,4
4,lever_extended_lever_1,314.41,levers_out,levers_out,,,ID:lever_1|,4
4,lever_extended_lever_2,314.41,levers_out,levers_out,,,ID:lever_2|,4
4,,314.44,levers_out,levers_out,0.51,,n_presses:1|,4
4,presses_reached_lever_1,314.44,levers_out,levers_out,0.51,,n_presses:1|,4
4,lever_press,314.44,levers_out,levers_out,,,ID:event_LED|,4
4,output_activated,314.44,levers_out,levers_out,,,ID:event_LED|,4
4,tone_start_door_2_open,314.46,levers_out,levers_out,,,ID:speaker|,4
4,output_deactivated,314.79,levers_out,levers_out,,,ID:event_LED|,4
4,lever_retracted_lever_2,314.9,levers_out,levers_out,,,ID:lever_2|,4
4,lever_retracted_lever_1,314.95,levers_out,levers_out,,,ID:lever_1|,4
4,tone_stop_door_2_open,315.47,levers_out,levers_out,,,ID:speaker|,4
4,open_start_door_2,317.45,reward_phase,reward_phase,,,ID:door_2|,4
4,open_finished_door_2,319.05,reward_phase,reward_phase,,,ID:door_2|,4
4,door_2_open_|_beam_broken_door2_ir,319.51,reward_phase,reward_phase,2.06,,beam_ID:door2_ir|,4
4,beam_broken_door2_ir,319.51,reward_phase,reward_phase,,,ID:door2_ir|,4
4,beam_unbroken_door2_ir,320.41,reward_phase,reward_phase,,,ID:door2_ir|,4
4,beam_broken_door2_ir,322.12,reward_phase,reward_phase,,,ID:door2_ir|,4
4,beam_unbroken_door2_ir,322.37,reward_phase,reward_phase,,,ID:door2_ir|,4
4,beam_broken_door2_ir,336.7,reward_phase,reward_phase,,,ID:door2_ir|,4
4,beam_unbroken_door2_ir,337.45,reward_phase,reward_phase,,,ID:door2_ir|,4
4,beam_broken_door2_ir,339.13,reward_phase,reward_phase,,,ID:door2_ir|,4
4,beam_unbroken_door2_ir,339.35,reward_phase,reward_phase,,,ID:door2_ir|,4
4,close_start_door_2,362.53,reward_phase,reward_phase,,,ID:door_2|,4
4,close_finished_door_2,364.03,reward_phase,reward_phase,,,ID:door_2|,4
4,output_activated,364.04,reward_phase,reward_phase,,,ID:round_LED|,4
4,output_deactivated,365.14,reward_phase,reward_phase,,,ID:round_LED|,4
5,new_round,410.14,levers_out,levers_out,,,ID:round_LED|,5
5,output_activated,410.14,levers_out,levers_out,,,ID:round_LED|,5
5,tone_start_round_start,410.17,levers_out,levers_out,,,ID:speaker|,5
5,output_deactivated,410.65,levers_out,levers_out,,,ID:round_LED|,5
5,tone_stop_round_start,411.17,levers_out,levers_out,,,ID:speaker|,5
5,lever_extended_lever_1,411.58,levers_out,levers_out,,,ID:lever_1|,5
5,lever_extended_lever_2,411.58,levers_out,levers_out,,,ID:lever_2|,5
5,,412.51,levers_out,levers_out,1.36,,n_presses:1|,5
5,presses_reached_lever_1,412.51,levers_out,levers_out,1.36,,n_presses:1|,5
5,lever_press,412.51,levers_out,levers_out,,,ID:event_LED|,5
5,output_activated,412.51,levers_out,levers_out,,,ID:event_LED|,5
5,tone_start_door_2_open,412.54,levers_out,levers_out,,,ID:speaker|,5
5,output_deactivated,412.86,levers_out,levers_out,,,ID:event_LED|,5
