round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.01,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.07,NoPhase,NoPhase,,,ID:door_1|,0
0,close_finished_door_1,0.1,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,0.13,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,0.16,NoPhase,NoPhase,,,ID:door_2|,0
1,new_round,0.68,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.68,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,0.7,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,1.18,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.71,levers_out,levers_out,,,ID:speaker|,1
1,lever_extended_lever_1,2.09,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,2.1,levers_out,levers_out,,,ID:lever_2|,1
1,,5.69,levers_out,levers_out,3.99,,n_presses:1|,1
1,presses_reached_lever_1,5.69,levers_out,levers_out,3.99,,n_presses:1|,1
1,lever_press,5.69,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,5.69,levers_out,levers_out,,,ID:event_LED|,1
1,tone_start_door_2_open,5.7,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,6.05,levers_out,levers_out,,,ID:event_LED|,1
1,lever_retracted_lever_2,6.15,levers_out,levers_out,,,ID:lever_2|,1
1,lever_retracted_lever_1,6.5,levers_out,levers_out,,,ID:lever_1|,1
1,tone_stop_door_2_open,6.7,levers_out,levers_out,,,ID:speaker|,1
1,open_start_door_2,8.7,reward_phase,reward_phase,,,ID:door_2|,1
1,door_2_open_|_beam_broken_door2_ir,10.15,reward_phase,reward_phase,1.45,,beam_ID:door2_ir|,1
1,beam_broken_door2_ir,10.15,reward_phase,reward_phase,,,ID:door2_ir|,1
1,open_finished_door_2,10.34,reward_phase,reward_phase,,,ID:door_2|,1
1,beam_unbroken_door2_ir,10.57,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,21.79,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,22.11,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,23.21,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,26.09,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,38.3,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,38.33,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,38.34,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,38.65,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,39.37,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,39.62,reward_phase,reward_phase,,,ID:door2_ir|,1
1,close_start_door_2,53.75,reward_phase,reward_phase,,,ID:door_2|,1
1,close_finished_door_2,55.4,reward_phase,reward_phase,,,ID:door_2|,1
1,output_activated,55.41,reward_phase,reward_phase,,,ID:round_LED|,1
1,output_deactivated,67.53,reward_phase,reward_phase,,,ID:round_LED|,1
