round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.0,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.01,NoPhase,NoPhase,,,ID:door_1|,0
0,close_finished_door_1,0.01,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,0.04,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,0.04,NoPhase,NoPhase,,,ID:door_2|,0
0,lever_retracted_food,0.45,NoPhase,NoPhase,,,ID:food|,0
0,lever_retracted_lever_2,0.46,NoPhase,NoPhase,,,ID:lever_2|,0
0,lever_retracted_lever_1,0.46,NoPhase,NoPhase,,,ID:lever_1|,0
1,new_round,0.56,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.57,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,0.57,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,1.07,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.58,levers_out,levers_out,,,ID:speaker|,1
1,lever_extended_lever_1,1.95,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,1.96,levers_out,levers_out,,,ID:lever_2|,1
1,,4.45,levers_out,levers_out,2.47,,n_presses:1|,1
1,presses_reached_lever_2,4.45,levers_out,levers_out,2.47,,n_presses:1|,1
1,lever_press,4.45,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,4.46,levers_out,levers_out,,,ID:event_LED|,1
1,tone_start_door_1_open,4.46,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,4.81,levers_out,levers_out,,,ID:event_LED|,1
1,lever_retracted_lever_1,4.9,levers_out,levers_out,,,ID:lever_1|,1
1,tone_stop_door_1_open,5.47,levers_out,levers_out,,,ID:speaker|,1
1,lever_retracted_lever_2,5.65,levers_out,levers_out,,,ID:lever_2|,1
1,open_start_door_1,7.47,reward_phase,reward_phase,,,ID:door_1|,1
1,door_1_open_|_beam_broken_door1_ir,8.54,reward_phase,reward_phase,1.08,,beam_ID:door1_ir|,1
1,beam_broken_door1_ir,8.54,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,8.86,reward_phase,reward_phase,,,ID:door1_ir|,1
1,open_finished_door_1,9.09,reward_phase,reward_phase,,,ID:door_1|,1
1,beam_broken_door1_ir,17.12,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,18.3,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_broken_door1_ir,24.51,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,24.7,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_broken_door1_ir,25.58,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,25.81,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_broken_door1_ir,40.24,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,40.43,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_broken_door1_ir,41.44,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,41.69,reward_phase,reward_phase,,,ID:door1_ir|,1
1,close_start_door_1,52.47,reward_phase,reward_phase,,,ID:door_1|,1
1,close_finished_door_1,54.43,reward_phase,reward_phase,,,ID:door_1|,1
1,output_activated,54.44,reward_phase,reward_phase,,,ID:round_LED|,1
1,output_deactivated,64.2,reward_phase,reward_phase,,,ID:round_LED|,1
2,new_round,109.21,levers_out,levers_out,,,ID:round_LED|,2
2,output_activated,109.21,levers_out,levers_out,,,ID:round_LED|,2
2,tone_start_round_start,109.22,levers_out,levers_out,,,ID:speaker|,2
2,output_deactivated,109.71,levers_out,levers_out,,,ID:round_LED|,2
