round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.0,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.02,NoPhase,NoPhase,,,ID:door_1|,0
0,close_finished_door_1,0.16,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,0.19,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,0.22,NoPhase,NoPhase,,,ID:door_2|,0
1,new_round,0.72,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.73,NoPhase,NoPhase,,,ID:round_LED|,1
1,tone_start_round_start,0.74,levers_out,levers_out,,,ID:speaker|,1
0,lever_retracted_food,0.86,NoPhase,levers_out,,,ID:food|,0
0,lever_retracted_lever_1,0.86,NoPhase,levers_out,,,ID:lever_1|,0
0,lever_retracted_lever_2,0.88,NoPhase,levers_out,,,ID:lever_2|,0
1,output_deactivated,1.23,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.74,levers_out,levers_out,,,ID:speaker|,1
1,lever_extended_lever_1,2.47,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,3.23,levers_out,levers_out,,,ID:lever_2|,1
1,,7.49,levers_out,levers_out,4.24,,n_presses:1|,1
1,presses_reached_lever_2,7.49,levers_out,levers_out,4.24,,n_presses:1|,1
1,lever_press,7.49,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,7.49,levers_out,levers_out,,,ID:event_LED|,1
1,tone_start_door_1_open,7.5,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,7.85,levers_out,levers_out,,,ID:event_LED|,1
1,lever_retracted_lever_1,7.93,levers_out,levers_out,,,ID:lever_1|,1
1,tone_stop_door_1_open,8.51,levers_out,levers_out,,,ID:speaker|,1
1,lever_retracted_lever_2,9.04,levers_out,levers_out,,,ID:lever_2|,1
1,open_start_door_1,10.5,reward_phase,reward_phase,,,ID:door_1|,1
1,open_finished_door_1,12.1,reward_phase,reward_phase,,,ID:door_1|,1
1,door_1_open_|_beam_broken_door1_ir,12.91,reward_phase,reward_phase,2.42,,beam_ID:door1_ir|,1
1,beam_broken_door1_ir,12.91,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,13.39,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_broken_door1_ir,21.38,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,22.46,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_broken_door1_ir,24.25,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,24.64,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_broken_door1_ir,31.83,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,32.09,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_broken_door1_ir,32.95,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,34.83,reward_phase,reward_phase,,,ID:door1_ir|,1
1,close_start_door_1,55.55,reward_phase,reward_phase,,,ID:door_1|,1
1,close_finished_door_1,57.31,reward_phase,reward_phase,,,ID:door_1|,1
1,output_activated,57.31,reward_phase,reward_phase,,,ID:round_LED|,1
1,output_deactivated,78.15,reward_phase,reward_phase,,,ID:round_LED|,1
2,new_round,123.15,levers_out,levers_out,,,ID:round_LED|,2
2,output_activated,123.16,levers_out,levers_out,,,ID:round_LED|,2
2,tone_start_round_start,123.21,levers_out,levers_out,,,ID:speaker|,2
2,output_deactivated,123.66,levers_out,levers_out,,,ID:round_LED|,2
2,tone_stop_round_start,124.21,levers_out,levers_out,,,ID:speaker|,2
2,lever_extended_lever_1,124.89,levers_out,levers_out,,,ID:lever_1|,2
2,lever_extended_lever_2,125.65,levers_out,levers_out,,,ID:lever_2|,2
2,,127.11,levers_out,levers_out,1.44,,n_presses:1|,2
2,presses_reached_lever_2,127.11,levers_out,levers_out,1.44,,n_presses:1|,2
2,lever_press,127.11,levers_out,levers_out,,,ID:event_LED|,2
2,output_activated,127.11,levers_out,levers_out,,,ID:event_LED|,2
2,tone_start_door_1_open,127.14,levers_out,levers_out,,,ID:speaker|,2
2,output_deactivated,127.47,levers_out,levers_out,,,ID:event_LED|,2
2,lever_retracted_lever_1,127.56,levers_out,levers_out,,,ID:lever_1|,2
2,lever_retracted_lever_2,128.01,levers_out,levers_out,,,ID:lever_2|,2
2,tone_stop_door_1_open,128.15,levers_out,levers_out,,,ID:speaker|,2
2,open_start_door_1,130.12,reward_phase,reward_phase,,,ID:door_1|,2
2,open_finished_door_1,131.73,reward_phase,reward_phase,,,ID:door_1|,2
2,door_1_open_|_beam_broken_door1_ir,143.55,reward_phase,reward_phase,13.43,,beam_ID:door1_ir|,2
2,beam_broken_door1_ir,143.55,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_unbroken_door1_ir,144.07,reward_phase,reward_phase,,,ID:door1_ir|,2
2,close_start_door_1,175.17,reward_phase,reward_phase,,,ID:door_1|,2
2,close_finished_door_1,176.98,reward_phase,reward_phase,,,ID:door_1|,2
2,output_activated,177.01,reward_phase,reward_phase,,,ID:round_LED|,2
2,output_deactivated,187.33,reward_phase,reward_phase,,,ID:round_LED|,2
3,new_round,232.34,levers_out,levers_out,,,ID:round_LED|,3
3,output_activated,232.34,levers_out,levers_out,,,ID:round_LED|,3
3,tone_start_round_start,232.37,levers_out,levers_out,,,ID:speaker|,3
3,output_deactivated,232.84,levers_out,levers_out,,,ID:round_LED|,3
3,tone_stop_round_start,233.38,levers_out,levers_out,,,ID:speaker|,3
3,lever_extended_lever_1,234.08,levers_out,levers_out,,,ID:lever_1|,3
3,lever_extended_lever_2,234.84,levers_out,levers_out,,,ID:lever_2|,3
3,,236.84,levers_out,levers_out,1.99,,n_presses:1|,3
3,presses_reached_lever_2,236.84,levers_out,levers_out,1.99,,n_presses:1|,3
3,lever_press,236.84,levers_out,levers_out,,,ID:event_LED|,3
3,output_activated,236.85,levers_out,levers_out,,,ID:event_LED|,3
3,tone_start_door_1_open,236.87,levers_out,levers_out,,,ID:speaker|,3
3,output_deactivated,237.2,levers_out,levers_out,,,ID:event_LED|,3
3,lever_retracted_lever_1,237.31,levers_out,levers_out,,,ID:lever_1|,3
3,lever_retracted_lever_2,237.61,levers_out,levers_out,,,ID:lever_2|,3
