round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.0,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.05,NoPhase,NoPhase,,,ID:door_1|,0
0,close_finished_door_1,0.19,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,0.19,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,0.23,NoPhase,NoPhase,,,ID:door_2|,0
1,new_round,0.74,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.74,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,0.78,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,1.24,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.79,levers_out,levers_out,,,ID:speaker|,1
1,lever_extended_lever_1,2.23,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,2.23,levers_out,levers_out,,,ID:lever_2|,1
1,lever_pressed_lever_2,3.51,levers_out,levers_out,,,ID:lever_2|total_presses:1|,1
1,lever_extended_lever_2_|_lever_pressed_lever_2,3.51,levers_out,levers_out,1.25,,n_presses:1|,1
1,lever_press,3.51,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,3.51,levers_out,levers_out,,,ID:event_LED|,1
1,output_deactivated,3.86,levers_out,levers_out,,,ID:event_LED|,1
1,lever_pressed_lever_2,4.12,levers_out,levers_out,,,ID:lever_2|total_presses:2|,1
1,lever_extended_lever_2_|_lever_pressed_lever_2,4.12,levers_out,levers_out,1.86,,n_presses:2|,1
1,lever_press,4.12,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,4.12,levers_out,levers_out,,,ID:event_LED|,1
1,output_deactivated,4.47,levers_out,levers_out,,,ID:event_LED|,1
1,lever_pressed_lever_1,8.73,levers_out,levers_out,,,ID:lever_1|total_presses:1|,1
1,lever_extended_lever_1_|_lever_pressed_lever_1,8.73,levers_out,levers_out,6.98,,n_presses:1|,1
1,lever_press,8.73,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,8.73,levers_out,levers_out,,,ID:event_LED|,1
