round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.0,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.01,NoPhase,NoPhase,,,ID:door_1|,0
0,close_finished_door_1,0.01,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,0.04,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,0.04,NoPhase,NoPhase,,,ID:door_2|,0
0,lever_retracted_food,0.45,NoPhase,NoPhase,,,ID:food|,0
0,lever_retracted_lever_1,0.46,NoPhase,NoPhase,,,ID:lever_1|,0
0,lever_retracted_lever_2,0.46,NoPhase,NoPhase,,,ID:lever_2|,0
1,new_round,0.56,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.56,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,0.57,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,1.07,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.58,levers_out,levers_out,,,ID:speaker|,1
1,lever_extended_lever_1,2.34,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,2.34,levers_out,levers_out,,,ID:lever_2|,1
1,,2.97,levers_out,levers_out,1.4,,n_presses:1|,1
1,presses_reached_lever_1,2.97,levers_out,levers_out,1.4,,n_presses:1|,1
1,lever_press,2.97,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,2.98,levers_out,levers_out,,,ID:event_LED|,1
1,tone_start_door_2_open,3.0,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,3.33,levers_out,levers_out,,,ID:event_LED|,1
1,lever_retracted_lever_2,3.42,levers_out,levers_out,,,ID:lever_2|,1
1,tone_stop_door_2_open,4.01,levers_out,levers_out,,,ID:speaker|,1
1,lever_retracted_lever_1,5.43,levers_out,levers_out,,,ID:lever_1|,1
1,open_start_door_2,5.99,reward_phase,reward_phase,,,ID:door_2|,1
1,door_2_open_|_beam_broken_door2_ir,7.38,reward_phase,reward_phase,1.39,,beam_ID:door2_ir|,1
1,beam_broken_door2_ir,7.38,reward_phase,reward_phase,,,ID:door2_ir|,1
1,open_finished_door_2,7.62,reward_phase,reward_phase,,,ID:door_2|,1
1,beam_unbroken_door2_ir,7.77,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,16.99,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,17.34,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,18.13,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,18.36,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,29.65,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,29.92,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,30.56,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,30.8,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,33.07,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,33.28,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,33.89,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,34.09,reward_phase,reward_phase,,,ID:door2_ir|,1
1,close_start_door_2,51.05,reward_phase,reward_phase,,,ID:door_2|,1
1,close_finished_door_2,52.71,reward_phase,reward_phase,,,ID:door_2|,1
2,new_round,105.33,levers_out,levers_out,,,ID:round_LED|,2
2,output_activated,105.33,levers_out,levers_out,,,ID:round_LED|,2
2,tone_start_round_start,105.34,levers_out,levers_out,,,ID:speaker|,2
