round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.0,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.04,NoPhase,NoPhase,,,ID:door_1|,0
0,close_finished_door_1,0.2,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,0.23,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,0.43,NoPhase,NoPhase,,,ID:door_2|,0
1,new_round,0.96,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.96,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,0.98,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,1.46,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.99,levers_out,levers_out,,,ID:speaker|,1
1,lever_extended_lever_1,2.37,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,2.37,levers_out,levers_out,,,ID:lever_2|,1
1,lever_pressed_lever_1,11.04,levers_out,levers_out,,,ID:lever_1|total_presses:1|,1
1,lever_extended_lever_1_|_lever_pressed_lever_1,11.04,levers_out,levers_out,9.07,,n_presses:1|,1
1,lever_press,11.04,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,11.04,levers_out,levers_out,,,ID:event_LED|,1
1,output_deactivated,11.39,levers_out,levers_out,,,ID:event_LED|,1
1,lever_pressed_lever_2,14.75,levers_out,levers_out,,,ID:lever_2|total_presses:1|,1
1,lever_extended_lever_2_|_lever_pressed_lever_2,14.75,levers_out,levers_out,12.38,,n_presses:1|,1
1,lever_press,14.75,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,14.75,levers_out,levers_out,,,ID:event_LED|,1
1,output_deactivated,15.11,levers_out,levers_out,,,ID:event_LED|,1
1,lever_pressed_lever_2,17.11,levers_out,levers_out,,,ID:lever_2|total_presses:2|,1
1,lever_extended_lever_2_|_lever_pressed_lever_2,17.11,levers_out,levers_out,14.73,,n_presses:2|,1
1,presses_reached_lever_2,17.11,levers_out,levers_out,14.73,,n_presses:2|,1
1,lever_press,17.11,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,17.12,levers_out,levers_out,,,ID:event_LED|,1
1,tone_start_door_1_open,17.17,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,17.48,levers_out,levers_out,,,ID:event_LED|,1
1,lever_retracted_lever_1,17.58,levers_out,levers_out,,,ID:lever_1|,1
1,tone_stop_door_1_open,18.18,levers_out,levers_out,,,ID:speaker|,1
1,lever_retracted_lever_2,18.32,levers_out,levers_out,,,ID:lever_2|,1
1,open_start_door_1,20.12,reward_phase,reward_phase,,,ID:door_1|,1
1,door_1_open_|_beam_broken_door1_ir,21.03,reward_phase,reward_phase,0.91,,beam_ID:door1_ir|,1
1,beam_broken_door1_ir,21.03,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,21.35,reward_phase,reward_phase,,,ID:door1_ir|,1
1,open_finished_door_1,21.75,reward_phase,reward_phase,,,ID:door_1|,1
1,beam_broken_door1_ir,23.52,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,24.0,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_broken_door1_ir,25.98,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,27.37,reward_phase,reward_phase,,,ID:door1_ir|,1
1,close_start_door_1,65.21,reward_phase,reward_phase,,,ID:door_1|,1
1,close_finished_door_1,67.01,reward_phase,reward_phase,,,ID:door_1|,1
1,output_activated,67.02,reward_phase,reward_phase,,,ID:round_LED|,1
1,output_deactivated,88.96,reward_phase,reward_phase,,,ID:round_LED|,1
2,new_round,133.97,levers_out,levers_out,,,ID:round_LED|,2
2,output_activated,133.98,levers_out,levers_out,,,ID:round_LED|,2
2,tone_start_round_start,133.98,levers_out,levers_out,,,ID:speaker|,2
