round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.0,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.01,NoPhase,NoPhase,,,ID:door_1|,0
0,close_finished_door_1,0.02,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,0.05,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,0.32,NoPhase,NoPhase,,,ID:door_2|,0
0,lever_retracted_lever_1,0.78,NoPhase,NoPhase,,,ID:lever_1|,0
0,lever_retracted_lever_2,0.78,NoPhase,NoPhase,,,ID:lever_2|,0
0,lever_retracted_food,0.8,NoPhase,NoPhase,,,ID:food|,0
1,new_round,0.85,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.85,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,0.89,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,1.36,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.89,levers_out,levers_out,,,ID:speaker|,1
1,lever_extended_lever_1,2.62,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,2.62,levers_out,levers_out,,,ID:lever_2|,1
1,,11.56,levers_out,levers_out,9.7,,n_presses:1|,1
1,presses_reached_lever_1,11.56,levers_out,levers_out,9.7,,n_presses:1|,1
1,lever_press,11.57,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,11.58,levers_out,levers_out,,,ID:event_LED|,1
1,tone_start_door_2_open,11.61,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,11.93,levers_out,levers_out,,,ID:event_LED|,1
1,lever_retracted_lever_2,12.03,levers_out,levers_out,,,ID:lever_2|,1
1,tone_stop_door_2_open,12.61,levers_out,levers_out,,,ID:speaker|,1
1,lever_retracted_lever_1,12.66,levers_out,levers_out,,,ID:lever_1|,1
1,open_start_door_2,14.58,reward_phase,reward_phase,,,ID:door_2|,1
1,door_2_open_|_beam_broken_door2_ir,15.92,reward_phase,reward_phase,1.34,,beam_ID:door2_ir|,1
1,beam_broken_door2_ir,15.92,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,16.2,reward_phase,reward_phase,,,ID:door2_ir|,1
1,open_finished_door_2,16.21,reward_phase,reward_phase,,,ID:door_2|,1
1,beam_broken_door2_ir,21.57,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,21.89,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,22.99,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,23.26,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,33.08,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,33.33,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,34.2,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,34.22,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,34.23,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,34.38,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,34.62,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,34.64,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,34.64,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,34.66,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,34.67,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,36.93,reward_phase,reward_phase,,,ID:door2_ir|,1
