round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.0,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.01,NoPhase,NoPhase,,,ID:door_1|,0
0,lever_retracted_food,0.45,NoPhase,NoPhase,,,ID:food|,0
0,lever_retracted_lever_1,0.47,NoPhase,NoPhase,,,ID:lever_1|,0
0,lever_retracted_lever_2,0.47,NoPhase,NoPhase,,,ID:lever_2|,0
0,close_finished_door_1,1.87,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,1.88,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,1.88,NoPhase,NoPhase,,,ID:door_2|,0
1,new_round,1.91,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,1.91,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,1.94,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,2.41,levers_out,levers_out,,,ID:round_LED|,1
1,lever_extended_lever_1,2.69,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,2.69,levers_out,levers_out,,,ID:lever_2|,1
1,tone_stop_round_start,2.95,levers_out,levers_out,,,ID:speaker|,1
1,,3.66,levers_out,levers_out,1.75,,n_presses:1|,1
1,presses_reached_lever_1,3.66,levers_out,levers_out,1.75,,n_presses:1|,1
1,lever_press,3.66,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,3.67,levers_out,levers_out,,,ID:event_LED|,1
1,tone_start_door_2_open,3.72,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,4.02,levers_out,levers_out,,,ID:event_LED|,1
1,lever_retracted_lever_2,4.12,levers_out,levers_out,,,ID:lever_2|,1
1,lever_retracted_lever_1,4.32,levers_out,levers_out,,,ID:lever_1|,1
1,tone_stop_door_2_open,4.73,levers_out,levers_out,,,ID:speaker|,1
1,open_start_door_2,6.69,reward_phase,reward_phase,,,ID:door_2|,1
1,open_finished_door_2,8.3,reward_phase,reward_phase,,,ID:door_2|,1
1,close_start_door_2,11.73,reward_phase,reward_phase,,,ID:door_2|,1
1,close_finished_door_2,13.35,reward_phase,reward_phase,,,ID:door_2|,1
2,new_round,18.27,levers_out,levers_out,,,ID:round_LED|,2
2,output_activated,18.27,levers_out,levers_out,,,ID:round_LED|,2
2,tone_start_round_start,18.3,levers_out,levers_out,,,ID:speaker|,2
2,tone_start_door_2_open,18.37,levers_out,levers_out,,,ID:speaker|,2
2,output_deactivated,18.84,levers_out,levers_out,,,ID:round_LED|,2
2,tone_stop_round_start,19.4,levers_out,levers_out,,,ID:speaker|,2
2,tone_stop_door_2_open,19.4,levers_out,levers_out,,,ID:speaker|,2
2,lever_retracted_lever_1,19.5,levers_out,levers_out,,,ID:lever_1|,2
2,lever_retracted_lever_2,19.55,levers_out,levers_out,,,ID:lever_2|,2
2,lever_extended_lever_1,19.85,levers_out,levers_out,,,ID:lever_1|,2
2,lever_extended_lever_2,19.9,levers_out,levers_out,,,ID:lever_2|,2
2,open_start_door_2,21.34,reward_phase,reward_phase,,,ID:door_2|,2
2,lever_retracted_lever_1,21.83,reward_phase,reward_phase,,,ID:lever_1|,2
2,lever_retracted_lever_2,21.83,reward_phase,reward_phase,,,ID:lever_2|,2
2,open_finished_door_2,22.95,reward_phase,reward_phase,,,ID:door_2|,2
2,close_start_door_2,26.38,reward_phase,reward_phase,,,ID:door_2|,2
2,close_finished_door_2,28.0,reward_phase,reward_phase,,,ID:door_2|,2
3,new_round,34.39,levers_out,levers_out,,,ID:round_LED|,3
3,output_activated,34.4,levers_out,levers_out,,,ID:round_LED|,3
3,tone_start_round_start,34.42,levers_out,levers_out,,,ID:speaker|,3
3,output_deactivated,34.9,levers_out,levers_out,,,ID:round_LED|,3
