round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.0,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.01,NoPhase,NoPhase,,,ID:door_1|,0
0,close_finished_door_1,0.01,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,0.04,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,0.04,NoPhase,NoPhase,,,ID:door_2|,0
0,lever_retracted_food,0.45,NoPhase,NoPhase,,,ID:food|,0
0,lever_retracted_lever_2,0.46,NoPhase,NoPhase,,,ID:lever_2|,0
0,lever_retracted_lever_1,0.47,NoPhase,NoPhase,,,ID:lever_1|,0
1,new_round,0.56,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.57,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,0.57,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,1.07,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.57,levers_out,levers_out,,,ID:speaker|,1
1,lever_extended_lever_1,2.37,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,2.37,levers_out,levers_out,,,ID:lever_2|,1
1,,7.99,levers_out,levers_out,6.42,,n_presses:1|,1
1,presses_reached_lever_1,7.99,levers_out,levers_out,6.42,,n_presses:1|,1
1,lever_press,7.99,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,8.01,levers_out,levers_out,,,ID:event_LED|,1
1,tone_start_door_2_open,8.01,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,8.36,levers_out,levers_out,,,ID:event_LED|,1
1,lever_retracted_lever_2,8.46,levers_out,levers_out,,,ID:lever_2|,1
1,lever_retracted_lever_1,8.64,levers_out,levers_out,,,ID:lever_1|,1
1,tone_stop_door_2_open,9.02,levers_out,levers_out,,,ID:speaker|,1
1,open_start_door_2,11.0,reward_phase,reward_phase,,,ID:door_2|,1
1,open_finished_door_2,12.61,reward_phase,reward_phase,,,ID:door_2|,1
1,door_2_open_|_beam_broken_door2_ir,17.58,reward_phase,reward_phase,6.58,,beam_ID:door2_ir|,1
1,beam_broken_door2_ir,17.58,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,18.02,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,22.07,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,22.67,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,23.47,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,23.66,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,29.51,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,30.47,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,34.86,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,35.07,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,40.9,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,41.12,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,41.2,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,41.21,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,41.23,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,41.95,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_broken_door2_ir,46.82,reward_phase,reward_phase,,,ID:door2_ir|,1
1,beam_unbroken_door2_ir,46.83,reward_phase,reward_phase,,,ID:door2_ir|,1
