round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.0,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.01,NoPhase,NoPhase,,,ID:door_1|,0
0,close_finished_door_1,0.01,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,0.04,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,0.04,NoPhase,NoPhase,,,ID:door_2|,0
0,lever_retracted_food,0.47,NoPhase,NoPhase,,,ID:food|,0
0,lever_retracted_lever_2,0.48,NoPhase,NoPhase,,,ID:lever_2|,0
0,lever_retracted_lever_1,0.5,NoPhase,NoPhase,,,ID:lever_1|,0
1,new_round,0.57,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.57,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,0.61,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,1.07,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.61,levers_out,levers_out,,,ID:speaker|,1
1,lever_extended_lever_1,2.33,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,2.33,levers_out,levers_out,,,ID:lever_2|,1
1,,4.86,levers_out,levers_out,3.27,,n_presses:1|,1
1,presses_reached_lever_2,4.86,levers_out,levers_out,3.27,,n_presses:1|,1
1,lever_press,4.86,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,4.87,levers_out,levers_out,,,ID:event_LED|,1
1,tone_start_door_1_open,4.9,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,5.22,levers_out,levers_out,,,ID:event_LED|,1
1,lever_retracted_lever_1,5.3,levers_out,levers_out,,,ID:lever_1|,1
1,tone_stop_door_1_open,5.91,levers_out,levers_out,,,ID:speaker|,1
1,lever_retracted_lever_2,6.46,levers_out,levers_out,,,ID:lever_2|,1
1,open_start_door_1,7.87,reward_phase,reward_phase,,,ID:door_1|,1
1,door_1_open_|_beam_broken_door1_ir,9.02,reward_phase,reward_phase,1.16,,beam_ID:door1_ir|,1
1,beam_broken_door1_ir,9.02,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,9.39,reward_phase,reward_phase,,,ID:door1_ir|,1
1,open_finished_door_1,9.51,reward_phase,reward_phase,,,ID:door_1|,1
1,beam_broken_door1_ir,21.82,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,22.18,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_broken_door1_ir,23.3,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,23.55,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_broken_door1_ir,45.58,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,46.09,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_broken_door1_ir,47.53,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,47.78,reward_phase,reward_phase,,,ID:door1_ir|,1
1,close_start_door_1,52.9,reward_phase,reward_phase,,,ID:door_1|,1
1,close_finished_door_1,54.76,reward_phase,reward_phase,,,ID:door_1|,1
2,new_round,116.32,levers_out,levers_out,,,ID:round_LED|,2
2,output_activated,116.32,levers_out,levers_out,,,ID:round_LED|,2
2,tone_start_round_start,116.37,levers_out,levers_out,,,ID:speaker|,2
2,output_deactivated,116.83,levers_out,levers_out,,,ID:round_LED|,2
2,tone_stop_round_start,117.37,levers_out,levers_out,,,ID:speaker|,2
2,lever_extended_lever_1,118.17,levers_out,levers_out,,,ID:lever_1|,2
2,lever_extended_lever_2,118.17,levers_out,levers_out,,,ID:lever_2|,2
2,,118.98,levers_out,levers_out,1.64,,n_presses:1|,2
