round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.0,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.07,NoPhase,NoPhase,,,ID:door_1|,0
0,close_finished_door_1,0.23,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,0.26,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,0.26,NoPhase,NoPhase,,,ID:door_2|,0
0,lever_retracted_food,0.69,NoPhase,NoPhase,,,ID:food|,0
0,lever_retracted_lever_2,0.71,NoPhase,NoPhase,,,ID:lever_2|,0
0,lever_retracted_lever_1,0.72,NoPhase,NoPhase,,,ID:lever_1|,0
1,new_round,0.79,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.8,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,0.84,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,1.3,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.85,levers_out,levers_out,,,ID:speaker|,1
1,lever_extended_lever_1,2.26,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,2.26,levers_out,levers_out,,,ID:lever_2|,1
1,lever_pressed_lever_1,6.21,levers_out,levers_out,,,ID:lever_1|total_presses:1|,1
1,lever_extended_lever_1_|_lever_pressed_lever_1,6.21,levers_out,levers_out,4.41,,n_presses:1|,1
1,lever_press,6.21,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,6.22,levers_out,levers_out,,,ID:event_LED|,1
1,output_deactivated,6.57,levers_out,levers_out,,,ID:event_LED|,1
1,lever_pressed_lever_2,9.16,levers_out,levers_out,,,ID:lever_2|total_presses:1|,1
1,lever_extended_lever_2_|_lever_pressed_lever_2,9.16,levers_out,levers_out,6.89,,n_presses:1|,1
1,lever_press,9.16,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,9.16,levers_out,levers_out,,,ID:event_LED|,1
1,output_deactivated,9.52,levers_out,levers_out,,,ID:event_LED|,1
1,lever_pressed_lever_2,14.52,levers_out,levers_out,,,ID:lever_2|total_presses:2|,1
1,lever_extended_lever_2_|_lever_pressed_lever_2,14.52,levers_out,levers_out,12.25,,n_presses:2|,1
1,lever_press,14.52,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,14.52,levers_out,levers_out,,,ID:event_LED|,1
1,output_deactivated,14.88,levers_out,levers_out,,,ID:event_LED|,1
1,lever_pressed_lever_2,19.02,levers_out,levers_out,,,ID:lever_2|total_presses:3|,1
1,lever_extended_lever_2_|_lever_pressed_lever_2,19.03,levers_out,levers_out,16.76,,n_presses:3|,1
1,presses_reached_lever_2,19.03,levers_out,levers_out,16.76,,n_presses:3|,1
1,lever_press,19.03,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,19.04,levers_out,levers_out,,,ID:event_LED|,1
1,tone_start_door_1_open,19.04,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,19.39,levers_out,levers_out,,,ID:event_LED|,1
1,lever_retracted_lever_1,19.49,levers_out,levers_out,,,ID:lever_1|,1
1,lever_retracted_lever_2,19.59,levers_out,levers_out,,,ID:lever_2|,1
1,tone_stop_door_1_open,20.04,levers_out,levers_out,,,ID:speaker|,1
1,open_start_door_1,22.04,reward_phase,reward_phase,,,ID:door_1|,1
1,door_1_open_|_beam_broken_door1_ir,23.06,reward_phase,reward_phase,1.02,,beam_ID:door1_ir|,1
1,beam_broken_door1_ir,23.06,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,23.49,reward_phase,reward_phase,,,ID:door1_ir|,1
1,open_finished_door_1,23.68,reward_phase,reward_phase,,,ID:door_1|,1
1,beam_broken_door1_ir,39.79,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,40.08,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_broken_door1_ir,42.08,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,42.36,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_broken_door1_ir,64.09,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,64.43,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_broken_door1_ir,65.44,reward_phase,reward_phase,,,ID:door1_ir|,1
1,beam_unbroken_door1_ir,65.92,reward_phase,reward_phase,,,ID:door1_ir|,1
1,close_start_door_1,67.09,reward_phase,reward_phase,,,ID:door_1|,1
1,close_finished_door_1,68.89,reward_phase,reward_phase,,,ID:door_1|,1
1,output_activated,68.9,reward_phase,reward_phase,,,ID:round_LED|,1
1,output_deactivated,96.86,reward_phase,reward_phase,,,ID:round_LED|,1
2,new_round,141.87,levers_out,levers_out,,,ID:round_LED|,2
2,output_activated,141.87,levers_out,levers_out,,,ID:round_LED|,2
2,tone_start_round_start,141.9,levers_out,levers_out,,,ID:speaker|,2
2,output_deactivated,142.37,levers_out,levers_out,,,ID:round_LED|,2
2,tone_stop_round_start,142.91,levers_out,levers_out,,,ID:speaker|,2
2,lever_extended_lever_1,143.34,levers_out,levers_out,,,ID:lever_1|,2
2,lever_extended_lever_2,143.34,levers_out,levers_out,,,ID:lever_2|,2
2,lever_pressed_lever_2,148.98,levers_out,levers_out,,,ID:lever_2|total_presses:4|,2
2,lever_extended_lever_2_|_lever_pressed_lever_2,148.98,levers_out,levers_out,5.64,,n_presses:1|,2
2,lever_press,148.98,levers_out,levers_out,,,ID:event_LED|,2
2,output_activated,148.98,levers_out,levers_out,,,ID:event_LED|,2
2,output_deactivated,149.33,levers_out,levers_out,,,ID:event_LED|,2
2,lever_pressed_lever_2,150.79,levers_out,levers_out,,,ID:lever_2|total_presses:5|,2
2,lever_extended_lever_2_|_lever_pressed_lever_2,150.79,levers_out,levers_out,7.45,,n_presses:2|,2
2,lever_press,150.79,levers_out,levers_out,,,ID:event_LED|,2
2,output_activated,150.79,levers_out,levers_out,,,ID:event_LED|,2
2,output_deactivated,151.15,levers_out,levers_out,,,ID:event_LED|,2
2,lever_pressed_lever_1,153.4,levers_out,levers_out,,,ID:lever_1|total_presses:2|,2
2,lever_extended_lever_1_|_lever_pressed_lever_1,153.41,levers_out,levers_out,10.53,,n_presses:1|,2
2,lever_press,153.41,levers_out,levers_out,,,ID:event_LED|,2
2,output_activated,153.41,levers_out,levers_out,,,ID:event_LED|,2
2,output_deactivated,153.76,levers_out,levers_out,,,ID:event_LED|,2
2,lever_pressed_lever_1,157.59,levers_out,levers_out,,,ID:lever_1|total_presses:3|,2
2,lever_extended_lever_1_|_lever_pressed_lever_1,157.59,levers_out,levers_out,14.71,,n_presses:2|,2
2,lever_press,157.59,levers_out,levers_out,,,ID:event_LED|,2
2,output_activated,157.59,levers_out,levers_out,,,ID:event_LED|,2
2,output_deactivated,157.94,levers_out,levers_out,,,ID:event_LED|,2
2,lever_pressed_lever_2,158.23,levers_out,levers_out,,,ID:lever_2|total_presses:6|,2
2,lever_extended_lever_2_|_lever_pressed_lever_2,158.23,levers_out,levers_out,14.89,,n_presses:3|,2
2,presses_reached_lever_2,158.23,levers_out,levers_out,14.89,,n_presses:3|,2
2,lever_press,158.23,levers_out,levers_out,,,ID:event_LED|,2
2,output_activated,158.24,levers_out,levers_out,,,ID:event_LED|,2
2,tone_start_door_1_open,158.26,levers_out,levers_out,,,ID:speaker|,2
2,output_deactivated,158.59,levers_out,levers_out,,,ID:event_LED|,2
2,lever_retracted_lever_1,158.68,levers_out,levers_out,,,ID:lever_1|,2
2,lever_retracted_lever_2,159.14,levers_out,levers_out,,,ID:lever_2|,2
2,tone_stop_door_1_open,159.26,levers_out,levers_out,,,ID:speaker|,2
2,open_start_door_1,161.24,reward_phase,reward_phase,,,ID:door_1|,2
2,door_1_open_|_beam_broken_door1_ir,162.25,reward_phase,reward_phase,1.01,,beam_ID:door1_ir|,2
2,beam_broken_door1_ir,162.25,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_unbroken_door1_ir,162.54,reward_phase,reward_phase,,,ID:door1_ir|,2
2,open_finished_door_1,162.87,reward_phase,reward_phase,,,ID:door_1|,2
2,beam_broken_door1_ir,177.19,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_unbroken_door1_ir,177.86,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_broken_door1_ir,177.91,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_unbroken_door1_ir,182.28,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_broken_door1_ir,196.16,reward_phase,reward_phase,,,ID:door1_ir|,2
2,beam_unbroken_door1_ir,197.2,reward_phase,reward_phase,,,ID:door1_ir|,2
