FR|1,day|2,delay|2,experiment|autotrain_contingent,output_path|/home/pi/miniscope_operant_dec_2022/output/,title|nan,vole|5113,vole_2|0
round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.003,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
1,new_round,0.005,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.008,lever_out,lever_out,,,ID:round_LED|,1
1,tone_start_round_start,0.035,lever_out,lever_out,,,ID:speaker|,1
1,output_deactivated,0.51,lever_out,lever_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.039,lever_out,lever_out,,,ID:speaker|,1
1,lever_extended_food,1.9,lever_out,lever_out,,,ID:food|,1
1,lever_press_food,2.45,lever_out,lever_out,,,ID:event_LED|,1
1,lever_pressed_food,2.452,lever_out,lever_out,,,ID:food|total_presses:1|,1
1,lever_extended_food_|_lever_pressed_food,2.453,lever_out,lever_out,0.934,,n_presses:1|,1
1,presses_reached_food,2.453,lever_out,lever_out,0.935,,n_presses:1|,1
1,output_activated,2.454,lever_out,lever_out,,,ID:event_LED|,1
1,tone_start_pellet_tone,2.509,lever_out,lever_out,,,ID:speaker|,1
1,output_deactivated,2.806,lever_out,lever_out,,,ID:event_LED|,1
1,lever_retracted_food,3.0,lever_out,lever_out,,,ID:food|,1
1,tone_stop_pellet_tone,3.514,lever_out,lever_out,,,ID:speaker|,1
1,pellet_dispense_dispenser,7.524,ITI,ITI,,,ID:dispenser|,1
1,pellet_retrieved,7.876,ITI,ITI,0.352,,,1
1,pellet_retrieved,7.877,ITI,ITI,,,ID:event_LED|,1
1,output_activated,7.878,ITI,ITI,,,ID:event_LED|,1
1,output_deactivated,8.58,ITI,ITI,,,ID:event_LED|,1
2,new_round,34.469,lever_out,lever_out,,,ID:round_LED|,2
2,output_activated,34.471,lever_out,lever_out,,,ID:round_LED|,2
2,tone_start_round_start,34.499,lever_out,lever_out,,,ID:speaker|,2
2,output_deactivated,34.973,lever_out,lever_out,,,ID:round_LED|,2
2,tone_stop_round_start,35.504,lever_out,lever_out,,,ID:speaker|,2
2,lever_extended_food,36.372,lever_out,lever_out,,,ID:food|,2
2,lever_pressed_food,36.752,lever_out,lever_out,,,ID:food|total_presses:2|,2
2,lever_extended_food_|_lever_pressed_food,36.752,lever_out,lever_out,0.775,,n_presses:1|,2
2,presses_reached_food,36.753,lever_out,lever_out,0.775,,n_presses:1|,2
2,lever_press_food,36.754,lever_out,lever_out,,,ID:event_LED|,2
2,output_activated,36.755,lever_out,lever_out,,,ID:event_LED|,2
2,tone_start_pellet_tone,36.768,lever_out,lever_out,,,ID:speaker|,2
2,output_deactivated,37.107,lever_out,lever_out,,,ID:event_LED|,2
2,lever_retracted_food,37.251,lever_out,lever_out,,,ID:food|,2
2,tone_stop_pellet_tone,37.773,lever_out,lever_out,,,ID:speaker|,2
2,pellet_dispense_dispenser,39.814,ITI,ITI,,,ID:dispenser|,2
2,pellet_retrieved,39.865,ITI,ITI,0.051,,,2
2,pellet_retrieved,39.867,ITI,ITI,,,ID:event_LED|,2
2,output_activated,39.868,ITI,ITI,,,ID:event_LED|,2
2,output_deactivated,40.57,ITI,ITI,,,ID:event_LED|,2
3,new_round,68.765,lever_out,lever_out,,,ID:round_LED|,3
3,output_activated,68.767,lever_out,lever_out,,,ID:round_LED|,3
3,tone_start_round_start,68.775,lever_out,lever_out,,,ID:speaker|,3
3,output_deactivated,69.269,lever_out,lever_out,,,ID:round_LED|,3
3,tone_stop_round_start,69.78,lever_out,lever_out,,,ID:speaker|,3
3,lever_extended_food,70.673,lever_out,lever_out,,,ID:food|,3
3,lever_pressed_food,72.924,lever_out,lever_out,,,ID:food|total_presses:3|,3
3,lever_extended_food_|_lever_pressed_food,72.924,lever_out,lever_out,2.65,,n_presses:1|,3
3,presses_reached_food,72.925,lever_out,lever_out,2.65,,n_presses:1|,3
3,lever_press_food,72.925,lever_out,lever_out,,,ID:event_LED|,3
3,output_activated,72.929,lever_out,lever_out,,,ID:event_LED|,3
3,tone_start_pellet_tone,72.966,lever_out,lever_out,,,ID:speaker|,3
3,output_deactivated,73.281,lever_out,lever_out,,,ID:event_LED|,3
3,lever_retracted_food,73.431,lever_out,lever_out,,,ID:food|,3
3,tone_stop_pellet_tone,73.971,lever_out,lever_out,,,ID:speaker|,3
3,pellet_dispense_dispenser,75.287,ITI,ITI,,,ID:dispenser|,3
3,pellet_retrieved,75.489,ITI,ITI,0.201,,,3
3,pellet_retrieved,75.49,ITI,ITI,,,ID:event_LED|,3
3,output_activated,75.491,ITI,ITI,,,ID:event_LED|,3
3,output_deactivated,76.194,ITI,ITI,,,ID:event_LED|,3
4,new_round,104.94,lever_out,lever_out,,,ID:round_LED|,4
4,output_activated,104.942,lever_out,lever_out,,,ID:round_LED|,4
4,tone_start_round_start,104.972,lever_out,lever_out,,,ID:speaker|,4
4,output_deactivated,105.444,lever_out,lever_out,,,ID:round_LED|,4
4,tone_stop_round_start,105.977,lever_out,lever_out,,,ID:speaker|,4
4,lever_extended_food,106.847,lever_out,lever_out,,,ID:food|,4
4,lever_pressed_food,107.406,lever_out,lever_out,,,ID:food|total_presses:4|,4
4,lever_extended_food_|_lever_pressed_food,107.406,lever_out,lever_out,0.958,,n_presses:1|,4
4,presses_reached_food,107.406,lever_out,lever_out,0.958,,n_presses:1|,4
4,lever_press_food,107.407,lever_out,lever_out,,,ID:event_LED|,4
4,output_activated,107.41,lever_out,lever_out,,,ID:event_LED|,4
4,tone_start_pellet_tone,107.445,lever_out,lever_out,,,ID:speaker|,4
4,output_deactivated,107.762,lever_out,lever_out,,,ID:event_LED|,4
