day|2,experiment|magazine,output_path|/home/pi/miniscope_operant_dec_2022/output/,title|nan,vole|4678,vole_2|0
round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.004,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
1,new_round,0.005,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.007,lever_out,lever_out,,,ID:round_LED|,1
1,tone_start_round_start,0.013,lever_out,lever_out,,,ID:speaker|,1
1,lever_extended_food,0.39,lever_out,lever_out,,,ID:food|,1
1,output_deactivated,0.51,lever_out,lever_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.017,lever_out,lever_out,,,ID:speaker|,1
1,tone_start_pellet_tone,2.028,lever_out_pt2,lever_out_pt2,,,ID:speaker|,1
1,tone_stop_pellet_tone,3.032,lever_out_pt2,lever_out_pt2,,,ID:speaker|,1
1,pellet_dispense_dispenser,3.064,lever_out_pt2,lever_out_pt2,,,ID:dispenser|,1
1,lever_retracted_food,4.52,lever_out_pt2,ITI,,,ID:food|,1
1,pellet_retrieved,27.42,lever_out_pt2,ITI,24.355,,,1
1,pellet_retrieved,27.421,ITI,ITI,,,ID:event_LED|,1
1,output_activated,27.423,ITI,ITI,,,ID:event_LED|,1
1,output_deactivated,27.774,ITI,ITI,,,ID:event_LED|,1
2,new_round,60.119,lever_out,lever_out,,,ID:round_LED|,2
2,output_activated,60.126,lever_out,lever_out,,,ID:round_LED|,2
2,tone_start_round_start,60.126,lever_out,lever_out,,,ID:speaker|,2
2,lever_extended_food,60.5,lever_out,lever_out,,,ID:food|,2
2,output_deactivated,60.628,lever_out,lever_out,,,ID:round_LED|,2
2,tone_stop_round_start,61.131,lever_out,lever_out,,,ID:speaker|,2
2,tone_start_pellet_tone,62.14,lever_out_pt2,lever_out_pt2,,,ID:speaker|,2
2,tone_stop_pellet_tone,63.145,lever_out_pt2,lever_out_pt2,,,ID:speaker|,2
2,pellet_dispense_dispenser,63.676,lever_out_pt2,lever_out_pt2,,,ID:dispenser|,2
2,lever_retracted_food,64.62,ITI,ITI,,,ID:food|,2
2,pellet_retrieved,65.58,lever_out_pt2,ITI,1.904,,,2
2,pellet_retrieved,65.581,ITI,ITI,,,ID:event_LED|,2
2,output_activated,65.583,ITI,ITI,,,ID:event_LED|,2
2,output_deactivated,65.934,ITI,ITI,,,ID:event_LED|,2
3,new_round,120.225,lever_out,lever_out,,,ID:round_LED|,3
3,output_activated,120.232,lever_out,lever_out,,,ID:round_LED|,3
3,tone_start_round_start,120.258,lever_out,lever_out,,,ID:speaker|,3
3,lever_extended_food,120.631,lever_out,lever_out,,,ID:food|,3
3,output_deactivated,120.733,lever_out,lever_out,,,ID:round_LED|,3
3,tone_stop_round_start,121.263,lever_out,lever_out,,,ID:speaker|,3
3,tone_start_pellet_tone,122.227,lever_out_pt2,lever_out_pt2,,,ID:speaker|,3
3,tone_stop_pellet_tone,123.233,lever_out_pt2,lever_out_pt2,,,ID:speaker|,3
3,lever_retracted_food,124.735,ITI,ITI,,,ID:food|,3
3,pellet_dispense_dispenser,125.188,ITI,ITI,,,ID:dispenser|,3
3,pellet_retrieved,128.547,ITI,ITI,3.359,,,3
3,pellet_retrieved,128.548,ITI,ITI,,,ID:event_LED|,3
