FR|1,day|3,experiment|autotrain,output_path|/home/pi/miniscope_operant_dec_2022/output/,title|nan,vole|4678,vole_2|0
round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.004,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
1,new_round,0.005,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.007,lever_out,lever_out,,,ID:round_LED|,1
1,tone_start_round_start,0.008,lever_out,lever_out,,,ID:speaker|,1
1,output_deactivated,0.51,lever_out,lever_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.014,lever_out,lever_out,,,ID:speaker|,1
1,lever_extended_food,1.906,lever_out,lever_out,,,ID:food|,1
1,tone_start_pellet_tone,60.062,ITI,ITI,,,ID:speaker|,1
1,lever_retracted_food,60.478,lever_out,ITI,,,ID:food|,1
1,tone_stop_pellet_tone,61.066,ITI,ITI,,,ID:speaker|,1
1,pellet_dispense_dispenser,61.491,ITI,ITI,,,ID:dispenser|,1
1,pellet_retrieved,64.003,ITI,ITI,2.511,,,1
1,pellet_retrieved,64.004,ITI,ITI,,,ID:event_LED|,1
1,output_activated,64.005,ITI,ITI,,,ID:event_LED|,1
1,output_deactivated,64.707,ITI,ITI,,,ID:event_LED|,1
2,new_round,90.038,lever_out,lever_out,,,ID:round_LED|,2
2,output_activated,90.039,lever_out,lever_out,,,ID:round_LED|,2
2,tone_start_round_start,90.084,lever_out,lever_out,,,ID:speaker|,2
2,output_deactivated,90.541,lever_out,lever_out,,,ID:round_LED|,2
2,tone_stop_round_start,91.089,lever_out,lever_out,,,ID:speaker|,2
2,lever_extended_food,91.932,lever_out,lever_out,,,ID:food|,2
2,tone_start_pellet_tone,150.063,ITI,ITI,,,ID:speaker|,2
2,lever_retracted_food,150.518,ITI,ITI,,,ID:food|,2
2,tone_stop_pellet_tone,151.078,ITI,ITI,,,ID:speaker|,2
2,pellet_dispense_dispenser,152.032,ITI,ITI,,,ID:dispenser|,2
2,pellet_retrieved,152.634,ITI,ITI,0.602,,,2
2,pellet_retrieved,152.635,ITI,ITI,,,ID:event_LED|,2
2,output_activated,152.636,ITI,ITI,,,ID:event_LED|,2
2,output_deactivated,153.337,ITI,ITI,,,ID:event_LED|,2
3,new_round,180.052,lever_out,lever_out,,,ID:round_LED|,3
3,output_activated,180.053,lever_out,lever_out,,,ID:round_LED|,3
3,tone_start_round_start,180.077,lever_out,lever_out,,,ID:speaker|,3
3,output_deactivated,180.555,lever_out,lever_out,,,ID:round_LED|,3
3,tone_stop_round_start,181.082,lever_out,lever_out,,,ID:speaker|,3
3,lever_extended_food,181.962,lever_out,lever_out,,,ID:food|,3
3,tone_start_pellet_tone,240.056,ITI,ITI,,,ID:speaker|,3
3,lever_retracted_food,240.553,ITI,ITI,,,ID:food|,3
3,tone_stop_pellet_tone,241.083,ITI,ITI,,,ID:speaker|,3
3,pellet_dispense_dispenser,241.266,ITI,ITI,,,ID:dispenser|,3
3,pellet_retrieved,245.075,ITI,ITI,3.809,,,3
3,pellet_retrieved,245.076,ITI,ITI,,,ID:event_LED|,3
3,output_activated,245.077,ITI,ITI,,,ID:event_LED|,3
3,output_deactivated,245.78,ITI,ITI,,,ID:event_LED|,3
4,new_round,270.063,lever_out,lever_out,,,ID:round_LED|,4
