FR|1,day|2,delay|2,experiment|autotrain_contingent,output_path|/home/pi/miniscope_operant_dec_2022/output/,title|nan,vole|4678,vole_2|0
round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.003,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
1,new_round,0.005,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.007,lever_out,lever_out,,,ID:round_LED|,1
1,tone_start_round_start,0.016,lever_out,lever_out,,,ID:speaker|,1
1,output_deactivated,0.508,lever_out,lever_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.02,lever_out,lever_out,,,ID:speaker|,1
1,lever_extended_food,1.912,lever_out,lever_out,,,ID:food|,1
1,lever_retracted_food,60.454,lever_out,ITI,,,ID:food|,1
2,new_round,90.013,ITI,ITI,,,ID:round_LED|,2
2,output_activated,90.017,lever_out,lever_out,,,ID:round_LED|,2
2,tone_start_round_start,90.037,lever_out,lever_out,,,ID:speaker|,2
2,output_deactivated,90.519,lever_out,lever_out,,,ID:round_LED|,2
2,tone_stop_round_start,91.043,lever_out,lever_out,,,ID:speaker|,2
2,lever_extended_food,91.928,lever_out,lever_out,,,ID:food|,2
2,lever_retracted_food,150.472,ITI,ITI,,,ID:food|,2
3,new_round,180.025,lever_out,lever_out,,,ID:round_LED|,3
3,output_activated,180.026,lever_out,lever_out,,,ID:round_LED|,3
3,tone_start_round_start,180.033,lever_out,lever_out,,,ID:speaker|,3
3,output_deactivated,180.528,lever_out,lever_out,,,ID:round_LED|,3
3,tone_stop_round_start,181.039,lever_out,lever_out,,,ID:speaker|,3
3,lever_extended_food,181.934,lever_out,lever_out,,,ID:food|,3
3,lever_retracted_food,240.479,ITI,ITI,,,ID:food|,3
4,new_round,270.035,lever_out,lever_out,,,ID:round_LED|,4
4,output_activated,270.036,lever_out,lever_out,,,ID:round_LED|,4
4,tone_start_round_start,270.051,lever_out,lever_out,,,ID:speaker|,4
4,output_deactivated,270.538,lever_out,lever_out,,,ID:round_LED|,4
4,tone_stop_round_start,271.056,lever_out,lever_out,,,ID:speaker|,4
4,lever_extended_food,271.942,lever_out,lever_out,,,ID:food|,4
4,lever_retracted_food,330.488,ITI,ITI,,,ID:food|,4
5,new_round,360.042,lever_out,lever_out,,,ID:round_LED|,5
5,output_activated,360.044,lever_out,lever_out,,,ID:round_LED|,5
5,tone_start_round_start,360.061,lever_out,lever_out,,,ID:speaker|,5
5,output_deactivated,360.546,lever_out,lever_out,,,ID:round_LED|,5
5,tone_stop_round_start,361.066,lever_out,lever_out,,,ID:speaker|,5
5,lever_extended_food,361.952,lever_out,lever_out,,,ID:food|,5
5,lever_retracted_food,420.497,ITI,ITI,,,ID:food|,5
6,new_round,450.052,lever_out,lever_out,,,ID:round_LED|,6
6,output_activated,450.054,lever_out,lever_out,,,ID:round_LED|,6
6,tone_start_round_start,450.069,lever_out,lever_out,,,ID:speaker|,6
6,output_deactivated,450.556,lever_out,lever_out,,,ID:round_LED|,6
6,tone_stop_round_start,451.073,lever_out,lever_out,,,ID:speaker|,6
6,lever_extended_food,451.958,lever_out,lever_out,,,ID:food|,6
6,lever_retracted_food,510.507,ITI,ITI,,,ID:food|,6
7,new_round,540.061,lever_out,lever_out,,,ID:round_LED|,7
7,output_activated,540.062,lever_out,lever_out,,,ID:round_LED|,7
7,tone_start_round_start,540.085,lever_out,lever_out,,,ID:speaker|,7
7,output_deactivated,540.564,lever_out,lever_out,,,ID:round_LED|,7
7,tone_stop_round_start,541.091,lever_out,lever_out,,,ID:speaker|,7
7,lever_extended_food,541.968,lever_out,lever_out,,,ID:food|,7
7,lever_retracted_food,600.516,ITI,ITI,,,ID:food|,7
8,new_round,630.07,lever_out,lever_out,,,ID:round_LED|,8
8,output_activated,630.072,lever_out,lever_out,,,ID:round_LED|,8
8,tone_start_round_start,630.108,lever_out,lever_out,,,ID:speaker|,8
8,output_deactivated,630.574,lever_out,lever_out,,,ID:round_LED|,8
8,tone_stop_round_start,631.113,lever_out,lever_out,,,ID:speaker|,8
8,lever_extended_food,631.977,lever_out,lever_out,,,ID:food|,8
8,lever_pressed_food,638.982,lever_out,lever_out,,,ID:food|total_presses:1|,8
8,lever_extended_food_|_lever_pressed_food,638.982,lever_out,lever_out,7.405,,n_presses:1|,8
8,presses_reached_food,638.982,lever_out,lever_out,7.405,,n_presses:1|,8
8,lever_press_food,638.983,lever_out,lever_out,,,ID:event_LED|,8
8,output_activated,638.985,lever_out,lever_out,,,ID:event_LED|,8
8,tone_start_pellet_tone,639.0,lever_out,lever_out,,,ID:speaker|,8
8,output_deactivated,639.337,lever_out,lever_out,,,ID:event_LED|,8
8,lever_retracted_food,639.488,lever_out,lever_out,,,ID:food|,8
8,tone_stop_pellet_tone,640.006,lever_out,lever_out,,,ID:speaker|,8
8,pellet_dispense_dispenser,642.096,ITI,ITI,,,ID:dispenser|,8
8,pellet_retrieved,643.4,ITI,ITI,1.304,,,8
8,pellet_retrieved,643.4,ITI,ITI,,,ID:event_LED|,8
8,output_activated,643.401,ITI,ITI,,,ID:event_LED|,8
8,output_deactivated,644.104,ITI,ITI,,,ID:event_LED|,8
9,new_round,670.998,lever_out,lever_out,,,ID:round_LED|,9
9,output_activated,670.999,lever_out,lever_out,,,ID:round_LED|,9
9,tone_start_round_start,671.002,lever_out,lever_out,,,ID:speaker|,9
9,output_deactivated,671.501,lever_out,lever_out,,,ID:round_LED|,9
9,tone_stop_round_start,672.007,lever_out,lever_out,,,ID:speaker|,9
9,lever_extended_food,672.912,lever_out,lever_out,,,ID:food|,9
9,lever_pressed_food,690.995,lever_out,lever_out,,,ID:food|total_presses:2|,9
