day|1,experiment|magazine,output_path|/home/pi/miniscope_operant_dec_2022/output/,title|nan,vole|5120,vole_2|0
round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.002,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
1,new_round,0.004,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.007,lever_out,lever_out,,,ID:round_LED|,1
1,tone_start_round_start,0.016,lever_out,lever_out,,,ID:speaker|,1
1,lever_extended_food,0.388,lever_out,lever_out,,,ID:food|,1
1,output_deactivated,0.508,lever_out,lever_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.02,lever_out,lever_out,,,ID:speaker|,1
1,tone_start_pellet_tone,2.031,lever_out_pt2,lever_out_pt2,,,ID:speaker|,1
1,tone_stop_pellet_tone,3.035,lever_out_pt2,lever_out_pt2,,,ID:speaker|,1
1,pellet_dispense_dispenser,3.715,lever_out_pt2,lever_out_pt2,,,ID:dispenser|,1
1,lever_retracted_food,4.52,lever_out_pt2,ITI,,,ID:food|,1
1,pellet_retrieved,54.032,lever_out_pt2,ITI,50.318,,,1
1,pellet_retrieved,54.034,ITI,ITI,,,ID:event_LED|,1
1,output_activated,54.035,ITI,ITI,,,ID:event_LED|,1
1,output_deactivated,54.387,ITI,ITI,,,ID:event_LED|,1
2,new_round,60.126,lever_out,lever_out,,,ID:round_LED|,2
2,tone_start_round_start,60.133,lever_out,lever_out,,,ID:speaker|,2
2,output_activated,60.145,lever_out,lever_out,,,ID:round_LED|,2
2,lever_extended_food,60.541,lever_out,lever_out,,,ID:food|,2
2,output_deactivated,60.647,lever_out,lever_out,,,ID:round_LED|,2
2,tone_stop_round_start,61.15,lever_out,lever_out,,,ID:speaker|,2
2,tone_start_pellet_tone,62.163,lever_out_pt2,lever_out_pt2,,,ID:speaker|,2
2,tone_stop_pellet_tone,63.168,lever_out_pt2,lever_out_pt2,,,ID:speaker|,2
2,pellet_dispense_dispenser,63.331,lever_out_pt2,lever_out_pt2,,,ID:dispenser|,2
2,lever_retracted_food,64.636,ITI,ITI,,,ID:food|,2
2,pellet_retrieved,72.904,lever_out_pt2,ITI,9.573,,,2
2,pellet_retrieved,72.905,ITI,ITI,,,ID:event_LED|,2
2,output_activated,72.906,ITI,ITI,,,ID:event_LED|,2
2,output_deactivated,73.258,ITI,ITI,,,ID:event_LED|,2
3,new_round,120.238,lever_out,lever_out,,,ID:round_LED|,3
3,output_activated,120.269,lever_out,lever_out,,,ID:round_LED|,3
3,tone_start_round_start,120.27,lever_out,lever_out,,,ID:speaker|,3
3,lever_extended_food,120.667,lever_out,lever_out,,,ID:food|,3
3,output_deactivated,120.772,lever_out,lever_out,,,ID:round_LED|,3
3,tone_stop_round_start,121.277,lever_out,lever_out,,,ID:speaker|,3
3,tone_start_pellet_tone,122.24,lever_out_pt2,lever_out_pt2,,,ID:speaker|,3
3,tone_stop_pellet_tone,123.246,lever_out_pt2,lever_out_pt2,,,ID:speaker|,3
3,lever_retracted_food,124.749,ITI,ITI,,,ID:food|,3
3,pellet_dispense_dispenser,126.403,ITI,ITI,,,ID:dispenser|,3
3,pellet_retrieved,136.176,ITI,ITI,9.773,,,3
3,pellet_retrieved,136.177,ITI,ITI,,,ID:event_LED|,3
3,output_activated,136.178,ITI,ITI,,,ID:event_LED|,3
3,output_deactivated,136.531,ITI,ITI,,,ID:event_LED|,3
