FR|1,day|3,experiment|autotrain,output_path|/home/pi/miniscope_operant_dec_2022/output/,title|nan,vole|5120,vole_2|0
round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.005,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
1,new_round,0.007,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.01,lever_out,lever_out,,,ID:round_LED|,1
1,tone_start_round_start,0.032,lever_out,lever_out,,,ID:speaker|,1
1,output_deactivated,0.511,lever_out,lever_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.038,lever_out,lever_out,,,ID:speaker|,1
1,lever_extended_food,1.92,lever_out,lever_out,,,ID:food|,1
1,tone_start_pellet_tone,60.014,lever_out,lever_out,,,ID:speaker|,1
1,lever_retracted_food,60.483,lever_out,ITI,,,ID:food|,1
1,tone_stop_pellet_tone,61.033,ITI,ITI,,,ID:speaker|,1
1,pellet_dispense_dispenser,61.142,ITI,ITI,,,ID:dispenser|,1
1,pellet_retrieved,86.851,ITI,ITI,25.709,,,1
1,pellet_retrieved,86.853,ITI,ITI,,,ID:event_LED|,1
1,output_activated,86.854,ITI,ITI,,,ID:event_LED|,1
1,output_deactivated,87.556,ITI,ITI,,,ID:event_LED|,1
2,new_round,90.041,lever_out,lever_out,,,ID:round_LED|,2
2,output_activated,90.043,lever_out,lever_out,,,ID:round_LED|,2
2,tone_start_round_start,90.061,lever_out,lever_out,,,ID:speaker|,2
2,output_deactivated,90.545,lever_out,lever_out,,,ID:round_LED|,2
2,tone_stop_round_start,91.066,lever_out,lever_out,,,ID:speaker|,2
2,lever_extended_food,91.94,lever_out,lever_out,,,ID:food|,2
2,tone_start_pellet_tone,150.096,ITI,ITI,,,ID:speaker|,2
2,lever_retracted_food,150.525,ITI,ITI,,,ID:food|,2
2,pellet_dispense_dispenser,150.834,ITI,ITI,,,ID:dispenser|,2
2,tone_stop_pellet_tone,151.101,ITI,ITI,,,ID:speaker|,2
2,pellet_retrieved,173.384,ITI,ITI,22.551,,,2
2,pellet_retrieved,173.386,ITI,ITI,,,ID:event_LED|,2
2,output_activated,173.387,ITI,ITI,,,ID:event_LED|,2
2,output_deactivated,174.089,ITI,ITI,,,ID:event_LED|,2
3,new_round,180.055,lever_out,lever_out,,,ID:round_LED|,3
3,output_activated,180.057,lever_out,lever_out,,,ID:round_LED|,3
3,tone_start_round_start,180.09,lever_out,lever_out,,,ID:speaker|,3
3,output_deactivated,180.559,lever_out,lever_out,,,ID:round_LED|,3
3,tone_stop_round_start,181.095,lever_out,lever_out,,,ID:speaker|,3
3,lever_extended_food,181.957,lever_out,lever_out,,,ID:food|,3
3,tone_start_pellet_tone,240.063,ITI,ITI,,,ID:speaker|,3
