FR|1,day|1,experiment|autotrain,output_path|/home/pi/miniscope_operant_dec_2022/output/,title|nan,vole|5113,vole_2|0
round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.003,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
1,new_round,0.006,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.008,lever_out,lever_out,,,ID:round_LED|,1
1,tone_start_round_start,0.033,lever_out,lever_out,,,ID:speaker|,1
1,output_deactivated,0.51,lever_out,lever_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.037,lever_out,lever_out,,,ID:speaker|,1
1,lever_extended_food,1.898,lever_out,lever_out,,,ID:food|,1
1,lever_press_food,4.105,lever_out,lever_out,,,ID:event_LED|,1
1,lever_pressed_food,4.106,lever_out,lever_out,,,ID:food|total_presses:1|,1
1,lever_extended_food_|_lever_pressed_food,4.107,lever_out,lever_out,2.59,,n_presses:1|,1
1,presses_reached_food,4.107,lever_out,lever_out,2.591,,n_presses:1|,1
1,output_activated,4.109,lever_out,lever_out,,,ID:event_LED|,1
1,tone_start_pellet_tone,4.117,ITI,ITI,,,ID:speaker|,1
1,output_deactivated,4.46,ITI,ITI,,,ID:event_LED|,1
1,lever_retracted_food,4.607,lever_out,ITI,,,ID:food|,1
1,tone_stop_pellet_tone,5.124,ITI,ITI,,,ID:speaker|,1
1,pellet_dispense_dispenser,5.819,ITI,ITI,,,ID:dispenser|,1
1,pellet_retrieved,6.371,ITI,ITI,0.552,,,1
1,pellet_retrieved,6.371,ITI,ITI,,,ID:event_LED|,1
1,output_activated,6.372,ITI,ITI,,,ID:event_LED|,1
1,output_deactivated,7.074,ITI,ITI,,,ID:event_LED|,1
2,new_round,34.115,lever_out,lever_out,,,ID:round_LED|,2
2,output_activated,34.116,lever_out,lever_out,,,ID:round_LED|,2
2,tone_start_round_start,34.163,lever_out,lever_out,,,ID:speaker|,2
2,output_deactivated,34.618,lever_out,lever_out,,,ID:round_LED|,2
2,tone_stop_round_start,35.167,lever_out,lever_out,,,ID:speaker|,2
2,lever_extended_food,36.02,lever_out,lever_out,,,ID:food|,2
2,lever_pressed_food,44.335,lever_out,lever_out,,,ID:food|total_presses:2|,2
2,lever_extended_food_|_lever_pressed_food,44.335,lever_out,lever_out,8.714,,n_presses:1|,2
2,presses_reached_food,44.335,lever_out,lever_out,8.714,,n_presses:1|,2
