FR|1,day|2,delay|2,experiment|autotrain_contingent,output_path|/home/pi/miniscope_operant_dec_2022/output/,title|nan,vole|5116,vole_2|0
round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.005,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
1,new_round,0.008,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.01,lever_out,lever_out,,,ID:round_LED|,1
1,tone_start_round_start,0.034,lever_out,lever_out,,,ID:speaker|,1
1,output_deactivated,0.512,lever_out,lever_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.038,lever_out,lever_out,,,ID:speaker|,1
1,lever_extended_food,1.907,lever_out,lever_out,,,ID:food|,1
1,lever_press_food,60.022,ITI,ITI,,,ID:event_LED|,1
1,lever_pressed_food,60.023,ITI,ITI,,,ID:food|total_presses:1|,1
1,lever_extended_food_|_lever_pressed_food,60.023,lever_out,ITI,58.503,,n_presses:1|,1
1,presses_reached_food,60.023,lever_out,ITI,58.504,,n_presses:1|,1
1,output_activated,60.024,ITI,ITI,,,ID:event_LED|,1
1,output_deactivated,60.375,ITI,ITI,,,ID:event_LED|,1
1,lever_retracted_food,60.456,lever_out,ITI,,,ID:food|,1
2,new_round,90.113,ITI,ITI,,,ID:round_LED|,2
2,output_activated,90.114,lever_out,lever_out,,,ID:round_LED|,2
2,tone_start_round_start,90.132,lever_out,lever_out,,,ID:speaker|,2
2,output_deactivated,90.615,lever_out,lever_out,,,ID:round_LED|,2
2,tone_stop_round_start,91.136,lever_out,lever_out,,,ID:speaker|,2
2,lever_extended_food,91.998,lever_out,lever_out,,,ID:food|,2
2,lever_pressed_food,148.765,lever_out,lever_out,,,ID:food|total_presses:2|,2
2,lever_extended_food_|_lever_pressed_food,148.765,lever_out,lever_out,57.144,,n_presses:1|,2
2,presses_reached_food,148.765,lever_out,lever_out,57.144,,n_presses:1|,2
2,lever_press_food,148.766,lever_out,lever_out,,,ID:event_LED|,2
2,output_activated,148.77,lever_out,lever_out,,,ID:event_LED|,2
2,tone_start_pellet_tone,148.778,lever_out,lever_out,,,ID:speaker|,2
2,output_deactivated,149.122,lever_out,lever_out,,,ID:event_LED|,2
2,tone_stop_pellet_tone,149.782,lever_out,lever_out,,,ID:speaker|,2
2,lever_retracted_food,151.837,lever_out,ITI,,,ID:food|,2
2,pellet_dispense_dispenser,152.683,ITI,ITI,,,ID:dispenser|,2
2,pellet_retrieved,153.786,ITI,ITI,1.103,,,2
2,pellet_retrieved,153.787,ITI,ITI,,,ID:event_LED|,2
2,output_activated,153.788,ITI,ITI,,,ID:event_LED|,2
2,output_deactivated,154.49,ITI,ITI,,,ID:event_LED|,2
3,new_round,180.776,lever_out,lever_out,,,ID:round_LED|,3
3,output_activated,180.777,lever_out,lever_out,,,ID:round_LED|,3
3,tone_start_round_start,180.789,lever_out,lever_out,,,ID:speaker|,3
3,output_deactivated,181.279,lever_out,lever_out,,,ID:round_LED|,3
3,tone_stop_round_start,181.793,lever_out,lever_out,,,ID:speaker|,3
3,lever_extended_food,182.668,lever_out,lever_out,,,ID:food|,3
3,lever_pressed_food,193.71,lever_out,lever_out,,,ID:food|total_presses:3|,3
3,lever_extended_food_|_lever_pressed_food,193.71,lever_out,lever_out,11.427,,n_presses:1|,3
3,presses_reached_food,193.71,lever_out,lever_out,11.427,,n_presses:1|,3
3,lever_press_food,193.713,lever_out,lever_out,,,ID:event_LED|,3
3,output_activated,193.715,lever_out,lever_out,,,ID:event_LED|,3
3,tone_start_pellet_tone,193.75,lever_out,lever_out,,,ID:speaker|,3
3,output_deactivated,194.066,lever_out,lever_out,,,ID:event_LED|,3
3,lever_retracted_food,194.264,lever_out,lever_out,,,ID:food|,3
3,tone_stop_pellet_tone,194.755,lever_out,lever_out,,,ID:speaker|,3
3,pellet_dispense_dispenser,196.722,ITI,ITI,,,ID:dispenser|,3
3,pellet_retrieved,211.404,ITI,ITI,14.682,,,3
3,pellet_retrieved,211.405,ITI,ITI,,,ID:event_LED|,3
3,output_activated,211.406,ITI,ITI,,,ID:event_LED|,3
3,output_deactivated,212.107,ITI,ITI,,,ID:event_LED|,3
4,new_round,225.719,lever_out,lever_out,,,ID:round_LED|,4
4,output_activated,225.72,lever_out,lever_out,,,ID:round_LED|,4
4,tone_start_round_start,225.762,lever_out,lever_out,,,ID:speaker|,4
4,output_deactivated,226.222,lever_out,lever_out,,,ID:round_LED|,4
4,tone_stop_round_start,226.766,lever_out,lever_out,,,ID:speaker|,4
4,lever_extended_food,227.598,lever_out,lever_out,,,ID:food|,4
4,lever_retracted_food,286.173,ITI,ITI,,,ID:food|,4
5,new_round,315.826,lever_out,lever_out,,,ID:round_LED|,5
5,output_activated,315.827,lever_out,lever_out,,,ID:round_LED|,5
5,tone_start_round_start,315.831,lever_out,lever_out,,,ID:speaker|,5
5,output_deactivated,316.329,lever_out,lever_out,,,ID:round_LED|,5
5,tone_stop_round_start,316.836,lever_out,lever_out,,,ID:speaker|,5
5,lever_extended_food,317.71,lever_out,lever_out,,,ID:food|,5
5,lever_pressed_food,327.883,lever_out,lever_out,,,ID:food|total_presses:4|,5
5,lever_extended_food_|_lever_pressed_food,327.883,lever_out,lever_out,10.548,,n_presses:1|,5
5,presses_reached_food,327.883,lever_out,lever_out,10.548,,n_presses:1|,5
5,lever_press_food,327.884,lever_out,lever_out,,,ID:event_LED|,5
5,output_activated,327.886,lever_out,lever_out,,,ID:event_LED|,5
5,tone_start_pellet_tone,327.887,lever_out,lever_out,,,ID:speaker|,5
5,output_deactivated,328.237,lever_out,lever_out,,,ID:event_LED|,5
5,lever_retracted_food,328.383,lever_out,lever_out,,,ID:food|,5
5,tone_stop_pellet_tone,328.892,lever_out,lever_out,,,ID:speaker|,5
5,pellet_dispense_dispenser,330.793,ITI,ITI,,,ID:dispenser|,5
5,pellet_retrieved,331.796,ITI,ITI,1.003,,,5
5,pellet_retrieved,331.797,ITI,ITI,,,ID:event_LED|,5
5,output_activated,331.798,ITI,ITI,,,ID:event_LED|,5
5,output_deactivated,332.499,ITI,ITI,,,ID:event_LED|,5
6,new_round,359.89,lever_out,lever_out,,,ID:round_LED|,6
6,output_activated,359.891,lever_out,lever_out,,,ID:round_LED|,6
6,tone_start_round_start,359.894,lever_out,lever_out,,,ID:speaker|,6
6,output_deactivated,360.393,lever_out,lever_out,,,ID:round_LED|,6
6,tone_stop_round_start,360.898,lever_out,lever_out,,,ID:speaker|,6
6,lever_extended_food,361.774,lever_out,lever_out,,,ID:food|,6
6,lever_retracted_food,420.346,ITI,ITI,,,ID:food|,6
7,new_round,449.995,lever_out,lever_out,,,ID:round_LED|,7
7,output_activated,449.996,lever_out,lever_out,,,ID:round_LED|,7
7,tone_start_round_start,450.002,lever_out,lever_out,,,ID:speaker|,7
7,output_deactivated,450.498,lever_out,lever_out,,,ID:round_LED|,7
7,tone_stop_round_start,451.006,lever_out,lever_out,,,ID:speaker|,7
7,lever_extended_food,451.886,lever_out,lever_out,,,ID:food|,7
7,lever_pressed_food,464.727,lever_out,lever_out,,,ID:food|total_presses:5|,7
7,lever_extended_food_|_lever_pressed_food,464.727,lever_out,lever_out,13.225,,n_presses:1|,7
7,presses_reached_food,464.727,lever_out,lever_out,13.225,,n_presses:1|,7
7,lever_press_food,464.727,lever_out,lever_out,,,ID:event_LED|,7
7,output_activated,464.729,lever_out,lever_out,,,ID:event_LED|,7
7,tone_start_pellet_tone,464.732,lever_out,lever_out,,,ID:speaker|,7
7,output_deactivated,465.08,lever_out,lever_out,,,ID:event_LED|,7
7,lever_retracted_food,465.222,lever_out,lever_out,,,ID:food|,7
7,tone_stop_pellet_tone,465.737,lever_out,lever_out,,,ID:speaker|,7
7,pellet_dispense_dispenser,467.887,ITI,ITI,,,ID:dispenser|,7
7,pellet_retrieved,468.238,ITI,ITI,0.351,,,7
7,pellet_retrieved,468.239,ITI,ITI,,,ID:event_LED|,7
7,output_activated,468.24,ITI,ITI,,,ID:event_LED|,7
7,output_deactivated,468.942,ITI,ITI,,,ID:event_LED|,7
8,new_round,496.738,lever_out,lever_out,,,ID:round_LED|,8
8,output_activated,496.74,lever_out,lever_out,,,ID:round_LED|,8
8,tone_start_round_start,496.773,lever_out,lever_out,,,ID:speaker|,8
8,output_deactivated,497.241,lever_out,lever_out,,,ID:round_LED|,8
8,tone_stop_round_start,497.777,lever_out,lever_out,,,ID:speaker|,8
8,lever_extended_food,498.643,lever_out,lever_out,,,ID:food|,8
8,lever_pressed_food,513.599,lever_out,lever_out,,,ID:food|total_presses:6|,8
8,lever_extended_food_|_lever_pressed_food,513.6,lever_out,lever_out,15.354,,n_presses:1|,8
8,presses_reached_food,513.6,lever_out,lever_out,15.354,,n_presses:1|,8
8,lever_press_food,513.6,lever_out,lever_out,,,ID:event_LED|,8
8,output_activated,513.601,lever_out,lever_out,,,ID:event_LED|,8
8,tone_start_pellet_tone,513.628,lever_out,lever_out,,,ID:speaker|,8
